0	2
0	1
2	1
2	1
4	1
4	1
7	1
7	1
9	1
9	1
12	1
12	1
14	1
14	1
17	1
17	1
19	1
19	1
22	1
22	1
24	1
24	1
27	1
27	1
29	1
29	1
32	1
32	1
34	1
34	1
37	1
37	1
39	1
39	2
42	2
42	2
45	2
45	2
47	2
47	2
50	2
50	2
52	2
52	2
55	2
55	2
57	2
57	2
60	2
60	2
62	2
62	2
65	2
65	2
67	2
67	2
70	2
70	2
72	2
72	2
75	2
75	2
77	2
77	2
80	2
80	2
83	2
83	2
85	2
85	2
88	2
88	2
90	2
90	2
93	2
93	3
95	3
95	3
98	3
98	3
100	3
100	3
103	3
103	3
105	3
105	3
108	3
108	3
110	3
110	3
113	3
113	3
115	3
115	3
118	3
118	3
120	3
120	3
123	3
123	3
125	3
125	3
128	3
128	3
130	3
130	3
133	3
133	3
136	3
136	4
138	4
138	4
141	4
141	4
143	4
143	4
146	4
146	4
148	4
148	4
151	4
151	4
153	4
153	4
156	4
156	4
158	4
158	4
161	4
161	4
163	4
163	4
166	4
166	4
169	4
169	4
171	4
171	4
174	4
174	4
176	4
176	4
179	4
179	4
181	4
181	4
184	4
184	4
186	4
186	5
189	5
189	5
191	5
191	5
194	5
194	5
196	5
196	5
199	5
199	5
201	5
201	5
204	5
204	5
206	5
206	5
209	5
209	5
211	5
211	5
214	5
214	5
216	5
216	5
219	5
219	5
222	5
222	5
224	5
224	5
227	5
227	6
229	6
229	6
232	6
232	6
234	6
234	6
237	6
237	6
239	6
239	6
242	6
242	6
244	6
244	6
247	6
247	6
249	6
249	6
252	6
252	6
254	6
254	6
257	6
257	6
260	6
260	7
262	7
262	7
265	7
265	7
267	7
267	7
270	7
270	7
272	7
272	7
275	7
275	7
277	7
277	7
280	7
280	7
282	7
282	7
285	7
285	7
287	7
287	7
290	7
290	7
292	7
292	7
295	7
295	7
297	7
297	8
300	8
300	8
302	8
302	8
305	8
305	8
308	8
308	8
310	8
310	8
313	8
313	8
315	8
315	8
318	8
318	8
320	8
320	8
323	8
323	8
325	8
325	8
328	8
328	8
330	8
330	8
333	8
333	8
335	8
335	9
338	9
338	9
340	9
340	9
343	9
343	9
345	9
345	9
348	9
348	9
350	9
350	9
353	9
353	9
356	9
356	9
358	9
358	9
361	9
361	9
363	9
363	10
366	10
366	10
368	10
368	10
371	10
371	10
373	10
373	10
376	10
376	10
378	10
378	10
381	10
381	10
383	10
383	10
386	10
386	10
388	10
388	10
391	10
391	10
393	10
393	10
396	10
396	11
399	11
399	11
401	11
401	11
404	11
404	11
406	11
406	11
409	11
409	11
411	11
411	11
414	11
414	11
416	11
416	11
419	11
419	11
421	11
421	11
424	11
424	11
426	11
426	11
429	11
429	12
431	12
431	12
434	12
434	12
436	12
436	12
439	12
439	12
441	12
441	12
444	12
444	12
446	12
446	12
449	12
449	12
452	12
452	12
454	12
454	13
457	13
457	13
459	13
459	13
462	13
462	13
464	13
464	13
467	13
467	13
469	13
469	13
472	13
472	13
474	13
474	13
477	13
477	13
479	13
479	13
482	13
482	13
485	13
485	13
487	13
487	14
490	14
490	14
492	14
492	14
495	14
495	14
497	14
497	14
500	14
500	14
502	14
502	14
505	14
505	14
507	14
507	14
510	14
510	14
512	14
512	14
515	14
515	15
517	15
517	15
520	15
520	15
522	15
522	15
525	15
525	15
527	15
527	15
530	15
530	15
532	15
532	15
535	15
535	15
538	15
538	16
540	16
540	16
543	16
543	16
545	16
545	16
548	16
548	16
550	16
550	16
553	16
553	16
555	16
555	16
558	16
558	16
560	16
560	16
563	16
563	17
565	17
565	17
568	17
568	17
570	17
570	17
573	17
573	17
576	17
576	17
578	17
578	17
581	17
581	17
583	17
583	17
586	17
586	17
588	17
588	18
591	18
591	18
593	18
593	18
596	18
596	18
598	18
598	18
601	18
601	18
603	18
603	18
606	18
606	18
608	18
608	19
611	19
611	19
613	19
613	19
616	19
616	19
618	19
618	19
621	19
621	19
623	19
623	19
626	19
626	19
629	19
629	19
631	19
631	20
634	20
634	20
636	20
636	20
639	20
639	20
641	20
